region_tz_code,os_code,device_type_code,manufacturer_code,is_rooted,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,vpn_tor_usage,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code
1.3,2,1,3,0,34.75,-86.26,15.43,5.14,2,1716322400.0,66.22,633.17,0.0,1906646300.0,2,0,70.82,1,1.0,2,-0.13,20.97,0
1.1,1,1,2,0,36.41,-103.67,19.75,7.32,2,1716273500.0,77.74,489.34,0.0,2535190800.0,1,0,56.84,2,1.0,2,-0.03,20.35,0
1.3,2,1,3,0,37.17,-88.2,18.98,7.41,2,1716317000.0,84.01,811.96,0.0,2481905000.0,2,0,74.68,2,1.0,2,0.11,22.05,0
1.3,1,1,3,0,37.84,-79.57,17.06,7.34,2,1716349400.0,75.02,644.68,0.0,2110465300.0,2,0,74.92,2,1.0,2,-0.13,27.44,0
1.3,1,1,2,0,31.44,-100.27,16.16,5.73,2,1716248400.0,51.48,361.57,0.0,1885038800.0,1,0,43.55,1,1.0,2,0.05,10.7,0
1.3,1,1,4,0,36.88,-78.76,21.55,9.92,2,1716341500.0,87.24,494.09,-0.5311498641967773,3251957000.0,2,0,90.1,2,1.0,2,0.21,31.16,0
1.3,1,1,3,0,35.51,-88.85,20.71,8.04,2,1716287700.0,82.87,367.93,0.0,2898247000.0,2,0,74.29,2,1.0,2,0.19,14.38,0
1.1,2,1,4,0,33.41,-81.75,16.83,11.01,2,1716318600.0,61.79,223.27,0.0,3635031600.0,2,1,76.42,2,2.0,2,-0.09,21.7,0
1.1,2,1,3,0,38.94,-97.63,22.72,9.94,2,1716274800.0,90.05,281.43,0.0,3565120500.0,2,0,72.38,2,1.0,2,0.09,16.83,0
1.1,2,1,3,0,37.48,-84.32,15.35,7.69,2,1716340000.0,66.82,524.45,0.0,2587150300.0,2,0,77.53,2,2.0,2,-0.2,33.25,0
1.3,1,1,3,0,30.62,-94.05,14.95,5.71,2,1716299400.0,55.07,444.81,0.0,1220112800.0,2,0,53.6,1,1.0,2,0.06,18.07,0
1.3,2,1,4,0,36.15,-80.05,17.27,7.64,2,1716305800.0,59.43,118.5,0.0,2549094700.0,2,0,77.13,1,1.0,2,0.05,15.27,0
1.3,2,1,3,0,33.05,-87.92,14.8,5.0,2,1716316700.0,80.84,674.52,0.0,1656382700.0,2,0,67.89,1,2.0,2,-0.12,24.24,0
1.3,2,1,3,0,32.23,-89.37,18.85,7.94,2,1716310000.0,54.89,237.19,0.0,3073320400.0,2,0,57.1,1,1.0,2,-0.23,20.01,0
1.3,2,1,3,0,36.6,-95.22,18.69,5.66,2,1716303000.0,92.47,475.04,0.0,1950254800.0,2,0,63.59,2,1.0,2,-0.06,21.88,0
1.3,2,1,3,0,34.28,-77.48,18.45,7.39,2,1716326400.0,60.79,596.82,0.0,2032788200.0,2,0,82.11,2,2.0,2,0.01,19.86,0
1.3,1,1,2,0,29.17,-104.63,15.56,6.19,2,1716267500.0,60.69,318.8,0.0,1993103900.0,2,0,52.34,1,1.0,2,-0.19,13.04,0
1.3,2,1,3,0,33.18,-92.93,16.38,7.04,2,1716343600.0,90.14,386.6,0.0,2737945000.0,2,0,72.46,1,2.0,2,-0.49,33.59,0
1.3,1,1,3,0,34.82,-80.26,14.43,6.66,2,1716349800.0,62.59,634.21,0.0,1755454200.0,2,0,70.38,1,2.0,2,-0.14,30.59,0
1.3,2,1,3,0,35.44,-80.64,13.53,6.67,2,1716333000.0,79.13,398.9,0.0,3164710400.0,2,0,100.67,2,2.0,2,-0.29,35.98,0
1.3,1,1,3,0,36.46,-85.32,17.43,6.73,2,1716315100.0,70.06,317.97,0.0,1958755800.0,2,0,60.02,1,1.0,2,-0.04,23.06,0
1.3,1,1,3,0,35.56,-90.63,19.89,8.29,2,1716300300.0,81.22,647.4,0.0,2048193500.0,2,0,69.08,2,1.0,2,0.68,19.93,0
1.1,1,1,2,0,37.37,-109.71,21.13,9.14,2,1716268500.0,90.17,329.9,0.0,2750293200.0,2,0,59.11,2,1.0,2,0.05,18.2,0
1.1,2,1,3,0,35.39,-102.6,20.02,6.95,2,1716271000.0,92.41,243.22,0.0,2915498500.0,2,0,69.53,2,1.0,2,-0.08,21.26,0
1.3,2,1,2,0,36.57,-91.4,18.68,7.89,2,1716283500.0,49.92,556.79,0.0,2535186200.0,1,0,54.79,2,1.0,2,0.17,11.6,0
1.3,1,1,3,0,30.34,-97.6,15.13,6.6,2,1716302500.0,44.75,322.44,0.0,1931811300.0,2,0,55.04,1,1.0,2,-0.19,18.58,0
1.3,1,1,3,0,31.77,-97.16,17.36,7.63,2,1716287600.0,66.83,424.33,0.0,2429877200.0,2,0,54.79,1,1.0,2,-0.17,17.01,0
1.3,2,1,3,0,33.49,-87.54,14.33,5.0,2,1716339100.0,60.51,469.84,0.0,1620812500.0,2,0,60.59,1,1.0,2,-0.26,23.19,0
1.3,2,1,3,0,36.99,-81.92,18.48,6.63,2,1716293200.0,68.97,484.23,0.0,2437589800.0,1,0,75.9,2,1.0,2,0.27,18.55,0
1.1,2,1,3,0,31.06,-94.46,16.26,8.61,2,1716294300.0,45.53,358.41,0.0,2808447700.0,2,0,53.4,1,1.0,2,0.0,14.99,0
1.3,2,1,3,0,35.32,-83.64,12.71,6.87,2,1716328100.0,68.24,439.68,0.0,2418910000.0,2,0,72.58,2,2.0,2,-0.25,28.16,0
1.3,2,1,3,0,31.36,-91.82,12.39,4.99,2,1716301800.0,49.11,344.91,0.0,1825323400.0,2,0,58.35,1,2.0,2,-0.33,18.51,0
1.3,1,1,2,0,32.16,-95.16,15.24,6.02,2,1716301400.0,79.74,477.46,0.0,1571888000.0,2,0,59.36,1,1.0,2,0.05,23.8,0
1.3,2,1,3,0,35.07,-81.67,20.51,10.16,2,1716352500.0,72.19,636.66,0.0,3185988000.0,2,0,73.63,2,1.0,2,0.15,29.92,0
1.3,2,1,3,0,32.55,-90.63,18.68,8.45,2,1716265000.0,51.32,285.28,0.0,2756375000.0,2,0,65.42,2,1.0,2,0.24,10.5,0
1.3,1,1,2,0,40.56,-86.09,21.87,8.72,2,1716296000.0,78.84,644.5,0.0,2693569300.0,1,0,64.42,2,1.0,2,0.15,21.79,0
1.3,2,1,3,0,35.63,-84.35,18.08,7.67,2,1716297700.0,78.66,420.0,0.0,2276324400.0,2,0,71.32,1,1.0,2,0.23,15.98,0
1.3,1,1,3,0,33.85,-99.85,17.26,6.7,2,1716293100.0,64.26,381.97,0.0,1815848800.0,2,0,50.84,1,1.0,2,0.04,15.33,0
1.3,1,1,3,0,31.38,-100.52,18.99,8.16,2,1716258700.0,70.21,280.19,0.0,2521786600.0,2,0,66.0,2,1.0,2,0.25,12.46,0
1.3,1,1,3,0,35.92,-83.48,20.94,10.11,2,1716297100.0,64.13,113.81,0.0,3574198500.0,2,1,78.93,2,1.0,3,0.05,19.6,0
1.3,1,1,3,0,35.84,-87.34,17.72,6.57,2,1716303100.0,72.38,686.98,0.0,1951794300.0,1,0,70.6,2,1.0,2,0.04,21.98,0
1.3,1,1,3,0,34.78,-94.13,18.75,7.66,2,1716269400.0,56.55,414.73,0.0,2091071600.0,2,0,59.58,1,1.0,2,0.29,11.08,0
1.3,2,1,4,0,38.84,-75.53,19.1,8.63,2,1716328200.0,90.55,738.3,0.0,2433864700.0,2,0,94.6,2,1.0,2,0.45,27.85,0
1.3,2,1,3,0,36.95,-82.22,19.45,7.77,2,1716327700.0,76.09,481.96,0.0,2501361700.0,2,0,74.25,2,1.0,2,0.03,24.5,0
1.3,2,1,3,0,34.71,-88.36,16.69,6.7,2,1716294000.0,72.7,-56.49,0.0,2937836300.0,2,0,76.48,2,2.0,2,-0.25,20.13,0
1.3,2,1,3,0,37.79,-80.55,17.14,6.79,2,1716332300.0,100.29,450.5,0.0,2433051100.0,2,0,80.49,2,2.0,2,-0.26,31.5,0
1.3,2,1,4,0,33.68,-75.63,15.46,7.05,2,1716294000.0,69.72,258.74,0.0,2547250000.0,2,0,113.72,2,2.0,3,-0.29,25.39,0
1.3,1,1,3,0,33.56,-91.64,16.91,7.49,2,1716259200.0,78.41,478.38,0.0,2243381200.0,2,0,85.44,2,1.0,2,0.1,24.2,0
1.3,2,1,4,0,39.59,-84.71,23.4,10.19,2,1716298500.0,106.88,232.16,0.0,3703315200.0,2,1,84.07,2,1.0,3,0.47,19.18,0
1.3,2,1,3,0,31.67,-93.33,17.03,7.04,2,1716273900.0,77.68,233.98,0.0,2500380700.0,2,0,71.01,2,1.0,2,-0.03,17.49,0
1.3,1,1,3,0,34.62,-76.31,16.81,8.71,2,1716327000.0,63.63,600.37,0.0,2795963100.0,2,0,88.38,2,1.0,2,-0.11,21.11,0
1.3,2,1,3,0,36.05,-80.85,20.31,9.64,2,1716330100.0,74.04,461.46,0.0,3568800300.0,2,0,97.96,2,2.0,2,-0.13,29.25,0
1.3,2,1,3,0,34.73,-80.42,18.9,9.07,2,1716299600.0,69.03,648.64,0.0,2656103200.0,2,0,72.69,2,1.0,2,0.39,15.66,0
1.3,1,1,2,0,33.01,-106.58,19.24,7.13,2,1716243800.0,65.58,285.88,0.0,2085897500.0,1,0,54.77,2,1.0,2,0.1,10.74,0
1.3,1,1,3,0,37.39,-82.28,13.75,8.16,2,1716333600.0,76.13,470.48,0.0,2698462700.0,2,0,83.16,2,2.0,2,-0.73,39.22,0
1.3,2,1,3,0,35.63,-85.09,15.96,6.12,2,1716339300.0,75.42,336.03,0.0,2321605000.0,2,0,69.15,1,2.0,2,-0.28,30.95,0
1.3,2,1,3,0,34.2,-95.61,19.49,7.77,2,1716298200.0,80.11,583.17,0.0,2543225300.0,2,0,70.4,2,1.0,2,0.14,23.31,0
1.1,2,1,3,0,34.7,-85.47,20.65,10.13,2,1716318600.0,54.28,469.8,0.0,3363758800.0,2,1,66.71,2,1.0,2,-0.03,19.66,0
1.3,2,1,4,0,36.25,-74.3,16.55,9.29,2,1716308100.0,60.79,476.65,0.0,3257389300.0,2,0,89.56,2,2.0,2,-0.21,27.77,0
1.3,1,1,2,0,34.09,-97.29,15.85,5.99,2,1716268900.0,65.23,412.43,0.0,1599688000.0,2,0,55.98,1,1.0,2,0.08,15.61,0
1.3,2,1,3,0,35.37,-88.51,18.98,6.95,2,1716304000.0,70.69,606.17,0.0,2294565600.0,1,0,69.96,2,1.0,2,0.13,19.04,0
1.3,2,1,3,0,37.44,-91.79,19.9,8.12,2,1716292900.0,81.12,307.04,0.0,2600167400.0,2,0,61.98,2,1.0,2,0.27,15.23,0
1.3,2,1,3,0,32.88,-92.73,16.0,6.2,2,1716279000.0,62.64,286.45,0.0,1933302800.0,2,0,59.41,1,1.0,2,0.15,13.83,0
1.1,2,1,3,0,38.6,-91.4,18.82,7.51,2,1716344400.0,113.19,496.86,0.0,3017464300.0,2,0,70.87,2,1.0,2,-0.21,39.74,0
1.3,2,1,3,0,37.38,-73.87,20.7,9.39,2,1716304000.0,70.68,503.26,0.0,3457538000.0,2,0,107.54,2,2.0,2,0.08,28.08,0
1.3,2,1,4,0,32.68,-88.56,17.38,7.43,2,1716298400.0,91.84,410.9,0.0,2659918300.0,2,0,88.13,2,1.0,2,-0.06,26.3,0
1.3,1,1,3,0,33.78,-87.75,17.6,7.41,2,1716287400.0,58.98,388.91,0.0,2598875000.0,1,0,68.86,2,1.0,2,-0.06,15.55,0
1.3,2,1,3,0,39.16,-83.57,18.08,8.33,2,1716317400.0,72.5,777.61,0.0,2306047500.0,2,0,62.24,2,1.0,2,0.16,21.62,0
1.1,2,1,3,0,44.03,-87.65,26.37,13.2,2,1716307200.0,91.65,522.87,0.0,4107859000.0,2,1,80.61,2,1.0,2,0.31,23.25,0
1.3,2,1,2,0,31.23,-97.9,12.46,5.38,2,1716289700.0,46.92,175.89,0.0,2003857800.0,2,0,53.44,1,1.0,2,-0.36,15.77,0
1.3,1,1,2,0,32.46,-102.71,15.42,4.33,1,1716284800.0,64.72,261.96,0.0,1507984100.0,1,0,46.92,1,1.0,2,-0.16,16.15,0
1.3,1,1,2,0,36.23,-94.02,18.65,6.31,2,1716292500.0,68.99,613.83,0.0,1933149200.0,1,0,57.15,2,1.0,2,0.22,12.34,0
1.3,1,1,3,0,31.62,-100.22,18.74,8.36,2,1716290200.0,78.15,169.84,0.0,2934815500.0,2,0,68.02,2,1.0,2,-0.32,19.87,0
1.3,2,1,2,0,30.73,-99.04,13.79,5.53,1,1716264600.0,40.2,406.3,0.0,1596401800.0,1,0,44.3,1,1.0,2,-0.05,12.72,0
1.3,2,1,2,0,32.1,-102.88,15.53,6.06,2,1716260400.0,56.79,244.89,0.0,2008050200.0,1,0,51.19,1,1.0,2,-0.24,15.13,0
1.3,2,1,3,0,34.95,-91.25,19.36,7.1,2,1716299400.0,87.72,246.45,0.0,2735833000.0,2,0,70.73,2,1.0,2,-0.13,24.07,0
1.3,2,1,3,0,39.39,-84.68,24.74,12.76,2,1716314500.0,69.09,636.55,0.0,3798488000.0,2,1,80.03,2,1.0,3,0.54,21.74,0
1.3,2,1,4,0,36.07,-84.29,20.95,8.51,2,1716314500.0,102.91,359.03,0.0,3182903600.0,2,0,70.73,2,1.0,3,0.03,25.32,0
1.3,1,1,3,0,32.43,-91.09,15.61,6.33,2,1716301000.0,62.0,414.36,0.0,2169144600.0,1,0,55.76,2,1.0,2,-0.3,22.14,0
1.3,2,1,3,0,34.79,-87.52,20.4,8.27,2,1716306700.0,86.6,597.31,0.0,2652231700.0,2,0,79.1,2,1.0,2,0.4,21.39,0
1.3,1,1,3,0,31.56,-90.61,15.82,6.95,2,1716276600.0,61.43,412.51,0.0,2353544000.0,1,0,79.54,2,2.0,2,-0.17,21.21,0
1.3,2,1,4,0,42.73,-79.77,26.33,11.09,2,1716341000.0,135.55,685.72,0.0,3976008700.0,2,1,95.14,2,1.0,3,0.63,28.61,0
1.3,1,1,3,0,34.22,-90.33,16.71,7.3,2,1716297300.0,62.55,489.14,0.0,2008587300.0,2,0,64.32,2,1.0,2,0.05,22.04,0
1.3,2,1,3,0,36.71,-75.47,18.54,7.8,2,1716315400.0,62.16,472.36,0.0,3016397300.0,2,0,81.39,2,1.0,2,0.26,17.75,0
1.3,2,1,5,0,39.6,-67.47,17.83,7.37,2,1716319000.0,98.46,333.5,0.0,2782104600.0,2,0,120.13,2,2.0,3,-0.14,34.2,0
1.3,2,1,3,0,34.68,-86.61,16.19,7.33,2,1716308700.0,78.24,411.18,0.0,2041563600.0,2,0,75.03,1,1.0,2,0.2,22.29,0
1.1,2,1,3,0,34.11,-82.71,17.0,10.22,2,1716296200.0,45.07,687.95,0.0,3112561200.0,2,0,69.05,2,1.0,2,0.09,20.07,0
1.3,2,1,3,0,29.28,-90.87,14.09,7.48,2,1716268900.0,48.5,123.62,0.0,2436329200.0,2,0,66.5,1,1.0,2,-0.08,13.19,0
1.3,2,1,3,0,37.35,-73.74,17.13,6.68,2,1716348400.0,85.48,716.32,0.0,2191797000.0,2,0,89.34,2,1.0,2,0.1,23.72,0
1.3,1,1,3,0,31.94,-93.89,16.41,6.16,2,1716290800.0,61.74,344.43,0.0,1416420100.0,2,0,54.72,1,1.0,2,0.05,16.0,0
1.3,2,1,3,0,33.37,-91.0,14.22,5.33,2,1716306000.0,62.95,349.22,0.0,1955201000.0,1,0,58.43,1,1.0,2,-0.24,24.36,0
1.3,2,1,3,0,34.53,-93.99,17.46,5.62,2,1716292400.0,61.15,516.03,0.0,1981310000.0,1,0,63.89,2,1.0,2,0.0,20.11,0
1.3,1,1,3,0,31.37,-97.57,16.78,6.91,2,1716275600.0,80.49,455.71,0.0,2544586200.0,2,0,68.01,2,1.0,2,-0.08,23.61,0
1.3,2,1,4,0,35.17,-72.52,17.56,9.04,2,1716327600.0,54.5,497.34,0.0,3197355300.0,2,0,94.86,2,2.0,2,0.04,24.88,0
1.3,2,1,3,0,34.12,-92.72,19.36,9.26,2,1716261000.0,96.55,312.76,0.0,3148393500.0,2,0,76.57,2,1.0,3,0.2,17.83,0
1.3,2,1,3,0,28.98,-92.82,16.38,8.34,2,1716278000.0,48.77,360.05,0.0,2839513600.0,2,0,79.01,2,1.0,2,-0.01,16.97,0
1.3,1,1,3,0,32.81,-90.48,15.77,7.34,2,1716274700.0,56.72,436.14,0.0,2681063400.0,2,0,75.27,2,1.0,2,-0.19,21.1,0
1.3,2,1,3,0,36.41,-82.71,19.47,9.14,2,1716315400.0,73.47,384.45,0.0,2663620400.0,2,0,79.29,2,1.0,2,0.21,20.85,0
1.3,2,1,3,0,30.71,-86.74,14.35,8.3,2,1716292400.0,46.65,459.06,0.0,2696015000.0,2,0,61.44,1,1.0,2,0.03,16.61,0
1.3,2,1,3,0,37.4,-85.21,19.31,6.13,2,1716327400.0,90.92,454.91,0.0,1794878200.0,2,0,74.34,1,1.0,2,0.14,22.37,0
1.3,1,1,3,0,34.17,-94.09,17.66,7.6,2,1716280300.0,83.28,367.57,0.0,2206751500.0,2,0,63.14,1,1.0,2,0.06,21.17,0
1.1,2,1,4,0,33.81,-80.51,17.37,10.31,2,1716333800.0,67.99,428.6,0.0,3462950400.0,2,1,91.55,2,2.0,2,-0.26,29.91,0
1.3,2,1,4,0,33.38,-84.7,21.0,9.43,2,1716281700.0,71.27,433.74,0.0,3234595600.0,2,1,78.82,2,1.0,3,0.37,19.9,0
1.3,1,1,2,0,35.23,-94.56,19.2,7.43,2,1716264200.0,79.99,427.46,0.0,2651705300.0,2,0,72.04,2,1.0,2,0.08,14.21,0
1.3,2,1,3,0,31.35,-86.93,15.44,6.87,2,1716321800.0,80.73,392.44,0.0,2343927600.0,2,0,72.59,2,2.0,2,-0.16,25.97,0
1.3,2,1,2,0,34.18,-103.92,17.11,6.39,2,1716306700.0,77.39,521.01,0.0,2001465700.0,2,0,45.12,1,1.0,2,-0.08,23.52,0
1.3,2,1,4,0,36.95,-82.17,18.85,7.66,2,1716290200.0,75.18,213.59,0.0,2925258200.0,2,0,84.91,2,2.0,3,0.22,23.61,0
1.1,1,1,2,0,30.11,-95.49,18.48,9.35,2,1716273800.0,47.22,368.2,0.0,3068249000.0,1,0,71.15,2,1.0,2,-0.03,14.45,0
1.3,2,1,2,0,30.87,-102.48,14.03,6.51,2,1716254800.0,51.22,205.04,0.0,2150691000.0,1,0,50.15,1,1.0,2,-0.3,14.13,0
1.3,2,1,3,0,34.2,-91.98,16.75,6.91,2,1716257200.0,64.23,347.89,0.0,2404677600.0,2,0,67.05,2,1.0,2,0.26,14.75,0
1.3,1,1,3,0,35.13,-92.68,17.14,5.68,2,1716342300.0,86.25,674.91,0.0,1528007600.0,2,0,58.49,1,1.0,2,0.02,22.1,0
1.3,1,1,2,0,31.3,-103.76,17.62,5.79,2,1716268500.0,57.36,368.17,0.0,1745172900.0,2,0,47.59,1,1.0,2,0.1,11.36,0
1.3,2,1,3,0,40.24,-90.38,25.79,11.66,2,1716302000.0,83.06,504.31,0.0,3889897700.0,2,1,73.96,2,1.0,2,0.29,23.27,0
1.3,1,1,3,0,34.11,-88.39,15.93,7.34,2,1716299300.0,57.79,496.14,0.0,2557881900.0,2,0,67.53,2,2.0,2,-0.28,26.71,0
1.3,2,1,3,0,33.05,-98.37,15.14,5.24,2,1716297700.0,75.28,365.72,0.0,1984326000.0,2,0,47.04,1,1.0,2,-0.13,19.57,0
1.3,2,1,3,0,36.61,-87.17,19.12,6.53,2,1716303700.0,74.63,526.9,0.0,2324923400.0,2,0,66.55,2,1.0,2,0.18,20.72,0
1.3,1,1,3,0,33.36,-87.79,16.84,7.0,2,1716298800.0,52.92,204.74,0.0,2029115900.0,2,0,58.45,1,1.0,2,0.02,15.56,0
1.3,2,1,3,0,39.44,-95.79,23.72,8.17,2,1716285800.0,100.43,306.74,0.0,3212501000.0,2,0,73.97,2,1.0,2,0.37,13.29,0
1.3,1,1,2,0,29.2,-98.82,14.0,6.37,2,1716246100.0,54.62,215.68,0.0,2231712300.0,1,0,65.13,2,1.0,2,-0.16,15.57,0
1.3,2,1,3,0,33.14,-96.23,17.57,6.49,2,1716297300.0,82.3,412.35,0.0,2328133600.0,2,0,64.44,2,1.0,2,0.0,25.16,0
1.3,1,1,3,0,33.49,-95.11,17.16,7.89,2,1716266500.0,55.54,331.26,0.0,2587820800.0,2,0,77.0,2,1.0,2,-0.17,16.01,0
1.3,2,1,4,0,41.35,-71.17,20.7,8.68,2,1716357600.0,100.07,665.95,0.0,2879542300.0,2,0,82.94,2,1.0,2,0.17,35.88,0
1.1,2,1,3,0,41.54,-85.01,26.96,13.48,3,1716325600.0,91.25,417.87,0.0,4405566500.0,2,1,103.54,2,1.0,3,0.28,28.54,0
1.3,2,1,3,0,31.07,-93.21,15.75,5.59,2,1716293200.0,80.07,315.73,0.0,1823477100.0,2,0,70.01,1,1.0,2,-0.2,20.06,0
1.3,1,1,2,0,31.75,-91.03,14.36,6.76,2,1716280200.0,56.88,209.1,0.0,2073834100.0,1,0,58.08,1,2.0,2,-0.28,20.28,0
1.3,1,1,2,0,37.31,-93.42,18.65,6.22,2,1716307800.0,69.91,478.55,0.0,2680827600.0,1,0,58.69,2,1.0,2,-0.05,20.56,0
1.3,2,1,3,0,35.78,-87.51,19.51,7.61,2,1716298800.0,77.04,513.67,0.0,2450712600.0,1,0,69.67,2,1.0,2,0.24,18.69,0
1.3,1,1,2,0,32.33,-106.38,17.35,6.27,2,1716222200.0,53.84,6.94,0.0,2183525400.0,1,0,59.62,1,1.0,2,-0.03,6.43,0
1.3,1,1,2,0,30.58,-104.58,14.63,5.99,2,1716264000.0,45.22,306.85,0.0,2063928800.0,2,0,60.67,2,1.0,2,-0.11,14.8,0
1.3,2,1,3,0,32.61,-90.72,14.63,5.83,2,1716291100.0,57.08,384.39,0.0,1986028700.0,2,0,64.67,1,1.0,2,-0.15,17.66,0
1.3,2,1,3,0,38.93,-89.26,18.83,7.45,2,1716299300.0,99.81,558.01,0.0,2302499000.0,2,0,74.84,2,1.0,2,0.23,19.56,0
1.2,1,1,3,0,35.44,-85.08,18.84,7.59,2,1716335600.0,67.51,630.45,0.0,2133093600.0,1,0,66.42,2,1.0,2,-0.08,24.97,0
1.3,2,1,3,0,30.69,-89.09,13.94,6.58,2,1716299300.0,49.54,340.72,0.0,2206045700.0,2,0,70.14,1,2.0,2,-0.19,19.13,0
1.3,1,1,3,0,33.3,-100.29,17.88,7.82,2,1716280200.0,74.13,407.99,0.0,2117614100.0,2,0,62.89,2,1.0,2,0.25,19.4,0
1.3,2,1,4,0,37.91,-78.43,17.5,7.03,2,1716305500.0,94.37,360.31,0.0,2530739000.0,2,0,85.36,2,2.0,3,0.29,22.05,0
1.2,1,1,2,0,34.22,-86.12,15.09,6.14,2,1716306600.0,63.71,396.95,0.0,1878527900.0,2,0,73.04,2,2.0,2,-0.05,24.68,0
1.3,2,1,3,0,37.12,-81.77,21.44,10.59,2,1716316700.0,50.15,246.9,0.0,3654339600.0,2,1,72.11,2,1.0,2,-0.13,18.83,0
1.3,1,1,3,0,35.08,-100.48,17.55,6.91,2,1716300200.0,72.09,794.52,0.0,2161050600.0,2,0,55.47,2,1.0,2,0.25,21.42,0
1.3,1,1,3,0,31.0,-94.4,15.95,7.02,2,1716280300.0,58.12,280.74,0.0,2597260800.0,1,0,64.99,1,1.0,2,-0.37,19.99,0
1.3,2,1,2,0,33.93,-95.96,14.87,4.76,2,1716269400.0,60.95,401.07,0.0,1799262200.0,1,0,58.45,2,1.0,2,-0.05,13.87,0
1.3,2,1,3,0,32.16,-91.42,15.91,7.22,2,1716287100.0,73.47,217.49,0.0,2635161600.0,2,0,70.73,1,1.0,2,-0.08,15.73,0
1.3,1,1,2,0,35.13,-99.86,18.4,6.94,2,1716295600.0,71.47,512.35,0.0,1981253500.0,2,0,55.93,2,1.0,2,0.02,15.84,0
1.3,2,1,3,0,31.54,-83.01,13.33,7.01,2,1716326000.0,63.08,402.31,0.0,2315078700.0,2,0,78.8,1,2.0,2,-0.4,27.28,0
1.1,1,1,3,0,40.46,-74.42,18.07,7.95,2,1716366600.0,93.89,416.75,0.0,3316794600.0,2,0,69.91,2,2.0,2,-0.51,39.15,0
1.3,2,1,3,0,35.05,-91.04,20.65,8.85,2,1716269200.0,66.12,419.28,0.0,2714887400.0,1,0,66.99,2,1.0,2,0.31,12.14,0
1.1,2,1,3,0,33.28,-82.05,16.16,7.05,2,1716325100.0,56.4,441.86,0.0,2566030300.0,1,0,68.81,1,1.0,2,-0.29,25.54,0
1.3,1,1,3,0,31.23,-87.08,15.91,6.82,2,1716311600.0,54.04,538.95,0.0,1919422100.0,2,0,67.62,1,1.0,2,-0.07,20.68,0
1.3,2,1,3,0,33.7,-88.24,17.29,7.01,2,1716308200.0,57.65,418.01,0.0,2380002000.0,2,0,65.53,1,1.0,2,0.09,18.35,0
1.1,2,1,3,0,37.08,-80.34,17.76,6.42,2,1716380800.0,91.45,486.15,0.0,2625718800.0,2,0,81.69,2,2.0,2,-0.36,39.9,0
1.3,2,1,3,0,36.19,-85.49,15.44,5.07,2,1716349400.0,85.03,696.99,0.0,1684452500.0,2,0,64.82,1,1.0,2,-0.09,28.73,0
1.3,1,1,3,0,36.21,-74.88,16.33,7.02,2,1716310400.0,56.53,427.42,0.0,2219613200.0,2,0,84.21,2,2.0,2,-0.11,21.53,0
1.3,2,1,3,0,31.45,-94.47,16.37,7.17,2,1716271000.0,71.03,287.98,0.0,2258711600.0,2,0,63.54,1,1.0,2,0.08,11.25,0
1.1,2,1,3,0,36.16,-92.69,20.79,9.65,2,1716283000.0,81.76,-81.56,0.0,3934664200.0,2,0,92.62,2,2.0,3,-0.24,25.56,0
1.3,2,1,4,0,42.48,-65.47,19.83,7.72,2,1716373400.0,93.79,837.31,0.0,2546494000.0,2,0,97.76,2,2.0,2,0.26,32.67,0
1.3,2,1,3,0,39.07,-88.61,19.72,5.64,2,1716323100.0,85.14,584.15,0.0,2306514000.0,2,0,70.86,2,1.0,2,0.08,28.92,0
1.1,2,1,3,0,40.02,-88.27,23.14,10.89,2,1716358500.0,113.62,516.46,0.0,3801905700.0,2,1,77.66,2,1.0,2,-0.42,40.85,0
1.3,1,1,3,0,32.26,-93.95,15.54,5.96,2,1716301300.0,73.71,343.17,0.0,1901473700.0,1,0,63.16,1,1.0,2,-0.32,26.55,0
1.3,2,1,3,0,35.66,-94.2,18.31,7.68,2,1716307100.0,67.06,459.97,0.0,2289433300.0,2,0,58.7,2,1.0,2,-0.07,21.51,0
1.3,2,1,2,0,34.59,-99.32,14.75,6.14,2,1716333800.0,81.44,512.32,0.0,2193587200.0,2,0,56.97,1,1.0,2,-0.2,32.31,0
1.3,2,1,4,0,30.78,-86.38,15.01,8.21,2,1716335100.0,57.21,288.65,0.0,2504008000.0,2,0,62.38,1,1.0,2,-0.26,22.16,0
1.3,2,1,4,0,31.69,-83.94,14.63,7.46,2,1716305500.0,72.35,421.72,0.0,2293408800.0,2,0,85.42,2,2.0,2,-0.07,28.05,0
1.1,1,1,2,0,33.63,-113.41,17.65,6.06,2,1716252000.0,71.5,134.42,0.0,2307998500.0,2,0,57.13,2,1.0,2,-0.28,16.68,0
1.3,2,1,3,0,31.66,-103.06,17.35,5.92,2,1716286700.0,81.26,326.37,0.0,2006852900.0,2,0,50.65,1,1.0,2,-0.21,21.48,0
1.3,2,1,3,0,36.18,-85.0,18.95,8.49,2,1716292000.0,77.06,217.23,0.0,3150659800.0,2,0,82.34,2,1.0,2,-0.14,19.96,0
1.3,1,1,2,0,34.28,-99.19,17.54,6.9,2,1716273900.0,77.62,217.37,0.0,2363923200.0,2,0,60.78,2,1.0,2,-0.15,17.37,0
