region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.24047397769516732,0.3800794769901295,0.005908588419166701,0.292082896793604,0.0,0.35908601092863535,0.36763011571407106,0.3312611846709534,0.0,0.453294468488675,0.5,0.1662849006376525,0.0,0.737506309186269,0.5,0.39506172839506176,0.28912372358109717,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8172895332509609,0.6415771921568094,0.6663568773234202,0.5614664786565826,0.048907864140586274,0.7922369696392456,0.5,0.4945811911102709,0.48109001653058164,0.5692615886107757,0.0,0.6747916704751358,1.0,0.680740419736272,0.7559754700451513,0.737506309186269,1.0,0.7283950617283951,0.7565898836380907,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.1765799256505577,0.2378541212665043,0.012522395456104903,0.1846128849720148,0.5,0.21605059708197416,0.24855983569603762,0.3826319967309056,0.0,0.418209698068508,0.5,0.3037206710827711,0.0,0.47501261837253816,0.0,0.5637860082304527,0.209332700071242,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.33968401486988853,0.3430329444942956,0.014714291159989325,0.34045616767607734,0.0,0.3546699239223301,0.3264539397886089,0.3462938521298431,0.0,0.27692033787486003,0.5,0.3189500402402031,0.9421802906754724,0.737506309186269,0.5,0.51440329218107,0.46034196152932794,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.5562267657992567,0.5408280989616716,0.7072008538863263,0.5168443640153065,0.5,0.8626021440337297,0.5580323598657515,0.00023484873393047535,0.0,0.5173230444853629,1.0,0.44771869002662046,0.9421802906754724,0.737506309186269,1.0,0.6008230452674898,0.6532890049869391,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.21607806691449816,0.2992565055762082,0.013970952616932868,0.23071148038792746,0.0,0.2867784586564355,0.18689575715072887,0.3039435799401605,0.0,0.4609595717291274,0.5,0.2499845229988238,0.0,0.737506309186269,0.5,0.588477366255144,0.23687960104488248,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.36640334572490707,0.2966286373541854,0.7416612663439179,0.3451567901303737,0.0,0.4300957503971219,0.30867104142663926,0.00023484873393047535,0.0,0.2701906254432811,0.5,0.4015972265213893,0.9421802906754724,0.737506309186269,0.5,0.6666666666666666,0.5945143671336975,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.22630111524163576,0.1988206640174337,0.02062287957915602,0.30478410192338945,0.5,0.3032242720356564,0.31658568351450184,0.20054672785259012,0.0,0.32335086117871437,0.5,0.27691450504550247,0.0,0.47501261837253816,0.5,0.7037037037037037,0.24293516979339824,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4567843866171003,0.3206640174336624,0.018735943277551174,0.3489049622661595,0.5,0.5083990803733656,0.2184541401592947,0.6446433352277797,0.0,0.43354876614584814,0.5,0.547700117625209,0.0,0.47501261837253816,0.5,0.7654320987654321,0.547613393493232,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.36431226765799274,0.30233303422638125,0.017859184995997403,0.221853692425779,0.0,0.36992950116421497,0.2295246205480138,0.36846826958755863,0.0,0.3318778712724569,0.5,0.39280628985327815,0.9421802906754724,0.737506309186269,0.0,0.522633744855967,0.3530040370458324,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.4932620817843866,0.41187027304191776,0.017363625967293107,0.3675505779132374,0.5,0.5934733522622153,0.36161899514101087,0.560424230752972,0.0,0.5326224581401782,0.5,0.5282610041478364,0.9421802906754724,0.47501261837253816,0.5,0.7037037037037037,0.5851341724056044,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.1730947955390334,0.17888732213818737,0.011493157473411349,0.12483822351207649,0.5,0.25908982802511815,0.2521164153684316,0.3768758542622696,0.0,0.2332447938437428,0.0,0.2114158360676035,0.0,0.47501261837253816,0.0,0.6255144032921811,0.21206364284018053,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3787174721189591,0.3399564158441225,0.013132314260664045,0.37283387585650507,0.0,0.4435935908013846,0.32274708210188846,0.3774089608882918,0.0,0.4210160257396373,0.5,0.34420850615984655,0.9421802906754724,0.47501261837253816,0.5,0.5720164609053499,0.47209688909997627,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3761617100371747,0.4249455198051532,0.02605496893226089,0.45737784824665106,0.5,0.5170227821935356,0.498822822221109,0.56211983861195,0.0,0.5174050093662965,0.5,0.5143936110939146,0.9421802906754724,0.737506309186269,0.5,0.5390946502057613,0.45677986226549516,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.1352230483271376,0.2434944237918215,0.012103076277970491,0.2656552017794014,0.5,0.21916887128456608,0.21509793117266945,0.27536248902082167,0.0,0.34904498230968833,0.5,0.20683464371943294,0.0,0.47501261837253816,0.5,0.6172839506172839,0.1995962954167656,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.5053438661710038,0.7168311754903218,0.017992604734494717,0.6089070912727539,0.5,0.7218334982514776,0.668136051695637,0.6228000544849063,0.0,0.6742358329463455,1.0,0.3037206710827711,0.9421802906754724,1.0,1.0,0.3004115226337449,0.6747803372120637,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.566914498141264,0.7661838225868479,0.41888079899363395,0.6965101099799987,0.0,0.6257865420922926,0.6864198767720282,0.00023484873393047535,0.0,0.6290799019301558,1.0,0.25797065560576987,0.9421802906754724,1.0,1.0,0.3127572016460906,0.5786036570885775,0.0,0.0,1.0,0.0,0.06811279751741757,1.0
0.0,1.0,0.8623033796799799,0.6415771921568094,0.5350836431226768,0.5869119343673889,0.032764075782411466,0.47326696061898077,0.5,0.48829766305608047,0.6306166407854532,0.5357979925130224,0.0,0.6374164549953687,0.5,0.5589673744815206,0.9421802906754724,0.737506309186269,1.0,0.39506172839506176,0.551650439325576,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3466542750929369,0.21183181643379057,0.02180459726298936,0.23167513600430287,0.5,0.3319640723134256,0.23002554726243551,0.3289033033822914,0.0,0.20928049187217154,0.0,0.3580758992137685,0.9421802906754724,0.737506309186269,0.5,0.6707818930041152,0.37307052956542386,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.48048327137546487,0.33502115113446995,0.013704113139938245,0.2803229366844645,0.5,0.5411556406409161,0.2846766518058408,0.4623936722357129,0.0,0.34209822361837056,0.0,0.4399801894384945,0.0,0.47501261837253816,0.5,0.522633744855967,0.3366183804322014,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.47676579925650564,0.39533393154723756,0.018545343651126443,0.43051314661572004,0.0,0.5436631794064724,0.5526223513499975,0.3792266900889137,0.0,0.4684657436811304,0.5,0.49062093728719136,0.9421802906754724,0.737506309186269,0.5,0.6378600823045267,0.5292092139634292,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.1737918215613382,0.16427381104986538,0.013513513513513514,0.20535389131981605,0.0,0.2413931814911905,0.24480288533787503,0.1588000169091088,0.0,0.3230711767578866,0.5,0.23097876555438623,0.0,0.47501261837253816,0.0,0.7078189300411523,0.20292092139634293,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.23420074349442377,0.35277528521984364,0.011321617809629092,0.26349257929148906,0.5,0.30158292054860425,0.341381555878375,0.4667736011235163,0.0,0.436933185279673,0.5,0.3380796136940507,0.0,0.737506309186269,0.5,0.4897119341563786,0.27463785324151035,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.30320631970260226,0.24458402768875787,0.01229367590439523,0.20941581179581711,0.0,0.2890863339137226,0.25622401442668935,0.28617022775630213,0.0,0.24140686607285636,0.5,0.26601869621742097,0.0,0.737506309186269,0.0,0.551440329218107,0.1853478983614344,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.26231412639405205,0.3900781951031919,0.016906186863873747,0.438149557110602,0.5,0.30179432896911607,0.37659670390221905,0.19153323344433845,0.0,0.5197210619965482,0.5,0.23624094595431194,0.0,0.737506309186269,0.5,0.5267489711934157,0.22025647114699598,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.28461895910780677,0.27470837072170234,0.009758700872946287,0.20883313630684594,0.0,0.19379105213860015,0.26939838701597957,0.2716401365880236,0.0,0.40544524579360064,0.5,0.36296663158546405,0.0,0.47501261837253816,0.5,0.5720164609053499,0.38969365946331047,0.0,0.0,0.0,0.0,,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.12151486988847582,0.28682220228175875,0.010730758967712424,0.25688145355123904,0.0,0.15824507521148234,0.2942944447227371,0.14533379050553538,0.0,0.39898074450829046,0.5,0.15507955178604593,0.0,0.47501261837253816,0.0,0.5679012345679012,0.12301116124436001,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.45399628252788105,0.20580694782720166,0.025864369305836153,0.30573094959296765,0.5,0.47646760019144097,0.3046636277112658,0.4752962616778532,0.0,0.30168743385492874,0.0,0.5605150745991457,0.9421802906754724,0.47501261837253816,0.5,0.8477366255144033,0.5772975540251722,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.10850371747211907,0.16824766055633888,0.9128959707238973,0.11441169384885178,0.0,0.16329538747933725,0.2312778640484897,0.0,0.0,0.21649202973469375,1.0,0.10214820776326383,0.0,0.47501261837253816,0.5,0.6049382716049383,0.19164094039420565,0.0,0.0,1.0,1.0,0.007969116036096732,1.0
0.0,0.6666666666666667,0.8602522167649727,0.4720840256631394,0.8415427509293681,0.4246891424176388,0.045591430640795946,0.4307764711155435,0.5,0.5548619532376264,0.45539247608074934,0.7750783220527657,0.0,0.37133958183672205,0.5,0.990156627251904,0.9421802906754724,0.47501261837253816,0.5,0.6296296296296297,0.7754690097364048,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.3025908591694693,0.13963754646840143,0.06838866811947186,0.012503335493462435,0.16955856729061505,0.0,0.21758918058683463,0.059610279016179935,0.3142229090242974,0.0,0.23382783802825563,0.0,0.24818919086237856,0.0,0.47501261837253816,0.0,0.7942386831275721,0.25397767751128,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.18494423791821568,0.2541981797205487,0.46048869744215293,0.24261150672037743,0.5,0.3380831715961037,0.22666933827581026,0.00046969746786095065,0.0,0.3702981894552506,1.0,0.19798179904661678,0.0,0.47501261837253816,0.5,0.588477366255144,0.2505343148895749,0.0,0.0,1.0,0.0,0.3803804306157014,1.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.295771375464684,0.1636969619279579,0.01082605878092479,0.21209387798551158,0.5,0.32052159155306015,0.11731703651755743,0.418939610996557,0.0,0.2874159327386263,0.5,0.35157555871974244,0.0,0.47501261837253816,0.5,0.7983539094650206,0.27226312039895517,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.33131970260223054,0.3284835277528522,0.008996302367247362,0.26018141377243165,0.0,0.4059100398446134,0.22932424986224514,0.42516310244571465,0.0,0.44869172420683723,0.5,0.34284653005633636,0.0,0.47501261837253816,0.5,0.5432098765432098,0.3329375445262408,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3264405204460966,0.45897961799769266,0.014047192467502759,0.4005725907208929,0.0,0.37539969404503637,0.43139808645995087,0.3205332945050093,0.0,0.4993235103921241,0.5,0.25722775954930976,0.9421802906754724,0.737506309186269,0.5,0.4691358024691358,0.3310377582521966,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4435408921933085,0.4162927829765415,0.01860252353905386,0.5260775294559269,0.5,0.5505779964941411,0.3224966187446776,0.5679252993147115,0.0,0.4540533009834278,0.5,0.444313749767845,0.9421802906754724,0.47501261837253816,0.5,0.5102880658436214,0.4715032058893375,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.8110703586504795,0.4477230483271376,0.5192923984104603,0.9143635878473677,0.4498646960282823,0.5,0.5378788101229404,0.5154535891399088,0.0,0.0,0.6798267718249588,1.0,0.5446047173899586,0.9421802906754724,0.737506309186269,0.5,0.4814814814814815,0.5723106150558063,0.0,0.0,1.0,0.0,0.2794997160996036,1.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.23164498141263945,0.19753877707986156,0.013799412953150611,0.12650221024500383,0.0,0.26320641976903403,0.2508640985823774,0.30805578127128314,0.0,0.2353765652452661,0.0,0.22819290534266085,0.0,0.47501261837253816,0.5,0.5802469135802469,0.25932082640702925,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.21259293680297398,0.18395077554159722,0.6612663439179659,0.1517589516323318,0.0,0.2696602490508653,0.25186595201122075,0.00023484873393047535,0.0,0.33872794750361845,0.5,0.2858911657277286,0.0,0.47501261837253816,0.0,0.7037037037037037,0.2695321776300166,0.0,0.0,1.0,1.0,0.04819139591858929,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.33573420074349436,0.3546340212793232,0.013017954484809212,0.2097239574870999,0.0,0.4006659365246179,0.3380754395631919,0.3272593622447781,0.0,0.2342661650138394,0.5,0.2695474524856064,0.9421802906754724,0.737506309186269,0.5,0.3703703703703704,0.49180717169318455,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2007434944237919,0.21343417510575569,0.013303853924446309,0.20165614302442195,0.0,0.11904936680241462,0.1455693032109402,0.18624209146888485,0.0,0.4100294007114876,0.5,0.3073113353556616,0.0,0.47501261837253816,0.0,0.6049382716049383,0.18796010448824513,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.5692379182156134,0.3932188181002436,0.027217626653451753,0.4120356104366145,0.5,0.4752461293173553,0.3812553223463407,0.4475465352766283,0.0,0.39648783751108485,0.5,0.5579768464062403,0.9421802906754724,0.737506309186269,0.5,0.5843621399176955,0.507480408454049,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.20864312267657992,0.2907960517882323,0.009186901993672086,0.30281757214811167,0.5,0.3422320618487049,0.3289585733607173,0.3207211734921537,0.0,0.23993934128413388,0.5,0.23803627809075717,0.0,0.47501261837253816,0.5,0.5185185185185185,0.27309427689384946,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2897304832713755,0.2477887450326881,0.011531277398696298,0.26964428781928096,0.0,0.284825866994737,0.19295697039523113,0.37795380995101047,0.0,0.32641406409889423,0.5,0.28502445366185847,0.0,0.737506309186269,0.5,0.6419753086419753,0.25979577297554024,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.1761152416356877,0.3518138700166646,0.00834826363740327,0.2835556651184681,0.0,0.23075229099194416,0.3502980513950809,0.25105329657167813,0.0,0.46282668122568477,0.5,0.1532842196496007,0.0,0.737506309186269,0.5,0.4609053497942387,0.14687722631203992,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.16124535315985122,0.1290860146135111,0.004898410399115614,0.15741202440513882,0.0,0.28982332715746395,0.15293292591293894,0.42147597732300623,0.0,0.1740444324576238,0.0,0.2256546771497555,0.0,0.47501261837253816,0.5,0.7654320987654321,0.21526953217763,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.8623033796799799,0.6415771921568094,0.4212360594795538,0.41751057556723503,0.7606259291731787,0.3367079955402915,0.5,0.4417848743147559,0.347643139808646,0.0,0.0,0.48559950935272767,1.0,0.437380053240884,0.0,0.47501261837253816,0.5,0.6131687242798354,0.47649014485870345,0.0,0.0,1.0,0.0,0.04014515854958381,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3712825278810409,0.3242533008588643,0.013437273662943616,0.29968569139489154,0.5,0.4225936876969101,0.29544657616590697,0.3311108814812379,0.0,0.3555915921714934,0.5,0.40215439856373436,0.0,0.737506309186269,0.5,0.5637860082304527,0.3793635715981952,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.26533457249070647,0.37367004230226897,0.018030724659779666,0.3025094264568289,0.0,0.2613712772298413,0.4690176827130191,0.14963856779848098,0.0,0.32821778763999676,0.5,0.24521760663653813,0.9421802906754724,0.737506309186269,0.5,0.3868312757201646,0.31156494894324394,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2242100371747212,0.1863863607229842,0.013418213700301149,0.22392106988184016,0.5,0.3343512257284047,0.3059660371687622,0.23055100209954765,0.0,0.36592350291062686,0.5,0.29393920633937975,0.0,0.47501261837253816,0.5,0.7201646090534979,0.1734742341486583,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.49000929368029744,0.2887450326881169,0.018354744024701712,0.2523321026181179,0.0,0.39929765424739827,0.2246155387466814,0.4491411581800162,0.0,0.25707904578000884,0.5,0.5099362347551539,0.9421802906754724,0.737506309186269,0.5,0.5267489711934157,0.4305390643552601,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.3025908591694693,0.3322490706319703,0.1927317010639661,0.014085312392787708,0.18251189162235906,0.0,0.36283263793664844,0.13950808996643788,0.5071347045368078,0.0,0.23395123409290416,0.0,0.35925215130316357,0.9421802906754724,0.47501261837253816,0.0,0.7366255144032922,0.4172405604369508,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.292053903345725,0.24836559415459558,0.5139328326916479,0.3104932011855206,0.5,0.31165418280368584,0.2375394479787607,0.0,0.0,0.39344232180436156,1.0,0.3903299696650777,0.9421802906754724,0.47501261837253816,0.5,0.6625514403292181,0.3964616480645927,0.0,0.0,1.0,0.0,0.009599273588737016,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.35432156133829007,0.3418151519036021,0.017954484809209775,0.4122597163939111,0.0,0.4737809515140654,0.4393628212192556,0.19231762821566625,0.0,0.40544757779266255,0.5,0.2632947440104006,0.9421802906754724,0.737506309186269,0.5,0.6625514403292181,0.5004749465685111,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.32783457249070636,0.26336367132418925,0.018164144398276974,0.2145982620583012,0.5,0.32085925778027047,0.17667685217652657,0.619314899273378,0.0,0.2429261523569478,0.5,0.42345075218225714,0.9421802906754724,0.47501261837253816,0.5,0.5802469135802469,0.5223224887200191,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2049256505576209,0.4027047814382772,0.014218732131285022,0.3041958237854858,0.0,0.1844655918114455,0.38711616490507444,0.2380919949460552,0.0,0.3438123095574354,0.5,0.14994118739553025,0.9421802906754724,0.737506309186269,0.5,0.4444444444444444,0.27891237235810973,0.0,0.0,0.0,1.0,,0.0
